"Tag","TH","Iter","Rounds","Exact","Parallel","BestCost","TimeSeconds","LogFile"
"exact","2000","50","1","1","1","34970","11","C:\Users\Stanislav Ilchev\Desktop\cover\tuning_logs\20251221_004326\exact_TH2000_iter50_rounds1_exact1_parallel1.log"
"exact","4000","50","1","1","1","35217","11","C:\Users\Stanislav Ilchev\Desktop\cover\tuning_logs\20251221_004326\exact_TH4000_iter50_rounds1_exact1_parallel1.log"
"exact","600","50","1","1","1","6516","10.9","C:\Users\Stanislav Ilchev\Desktop\cover\tuning_logs\20251221_004326\exact_TH600_iter50_rounds1_exact1_parallel1.log"
